Time (s), Left Knee, Right Knee, Left Hip, Right Hip, Left Ankle, Right Ankle
1.10, 4.46, 2.60, 1.08, 1.08, 59.53, 44.76
1.13, 4.46, 2.58, 1.10, 1.10, 59.40, 44.71
1.17, 4.42, 2.55, 1.11, 1.11, 59.14, 44.60
1.20, 4.35, 2.52, 1.11, 1.11, 58.14, 44.53
1.23, 4.35, 2.48, 1.15, 1.15, 58.02, 44.41
1.27, 4.33, 2.50, 1.15, 1.15, 57.89, 44.48
1.30, 4.44, 2.57, 1.17, 1.17, 57.84, 44.53
1.33, 4.61, 2.62, 1.23, 1.23, 57.63, 44.47
1.37, 4.74, 2.73, 1.22, 1.22, 57.84, 44.74
1.40, 4.76, 2.73, 1.24, 1.24, 57.93, 44.91
1.43, 4.71, 2.62, 1.31, 1.31, 57.85, 44.91
1.47, 4.58, 2.47, 1.37, 1.37, 57.76, 44.93
1.50, 4.41, 2.36, 1.28, 1.28, 57.66, 44.95
1.53, 3.94, 2.19, 1.05, 1.05, 57.98, 44.96
1.57, 3.53, 1.92, 0.98, 0.98, 58.22, 44.97
1.60, 2.96, 1.51, 0.90, 0.90, 58.68, 45.06
1.63, 2.37, 1.03, 0.75, 0.75, 59.09, 45.23
1.67, 1.84, 0.44, 0.73, 0.73, 60.63, 44.65
1.70, 0.56, 0.74, 0.39, 0.39, 62.92, 44.96
1.73, 0.04, 1.23, 0.07, 0.07, 64.55, 45.88
1.77, 1.60, 2.93, 0.64, 0.64, 67.67, 47.17
1.80, 3.67, 5.21, 1.05, 1.05, 71.66, 49.87
1.83, 3.56, 6.50, 0.24, 0.24, 68.71, 50.33
1.87, 4.58, 7.70, 0.35, 0.35, 69.34, 50.19
1.90, 7.09, 10.82, 0.94, 0.94, 69.00, 50.86
1.93, 9.22, 13.74, 1.51, 1.51, 70.82, 52.48
1.97, 12.89, 16.12, 1.83, 1.83, 71.79, 53.93
2.00, 16.66, 18.06, 0.78, 0.78, 74.23, 54.80
2.03, 21.07, 20.66, 0.24, 0.24, 70.73, 54.47
2.07, 25.24, 23.40, 1.71, 1.71, 63.49, 54.38
2.10, 34.30, 27.62, 4.94, 4.94, 61.90, 56.86
2.13, 41.17, 30.26, 8.67, 8.67, 58.25, 59.13
2.17, 46.28, 32.31, 10.28, 10.28, 60.69, 59.48
2.20, 47.32, 33.50, 10.61, 10.61, 56.56, 60.02
2.23, 46.94, 36.46, 7.69, 7.69, 50.53, 59.75
2.27, 46.06, 38.38, 5.53, 5.53, 52.08, 60.45
2.30, 46.04, 41.33, 3.25, 3.25, 58.02, 60.04
2.33, 46.83, 43.95, 2.09, 2.09, 58.71, 58.17
2.37, 47.27, 45.05, 2.47, 2.47, 57.99, 54.73
2.40, 48.18, 48.06, 1.38, 1.38, 55.66, 54.49
2.43, 50.04, 50.94, 0.58, 0.58, 55.63, 54.44
2.47, 56.05, 52.45, 3.78, 3.78, 54.12, 53.17
2.50, 57.53, 54.87, 3.28, 3.28, 53.35, 53.00
2.53, 60.77, 56.01, 3.76, 3.76, 56.49, 52.47
2.57, 61.26, 58.14, 2.43, 2.43, 58.44, 53.18
2.60, 61.17, 59.03, 1.48, 1.48, 58.99, 53.14
2.63, 61.26, 59.20, 1.42, 1.42, 58.64, 53.41
2.67, 61.59, 58.63, 2.19, 2.19, 58.30, 53.97
2.70, 61.74, 58.60, 2.25, 2.25, 58.09, 54.26
2.73, 61.66, 56.96, 3.17, 3.17, 51.87, 55.30
2.77, 61.03, 54.63, 4.04, 4.04, 51.90, 55.90
2.80, 56.72, 51.48, 4.99, 4.99, 50.65, 57.02
2.83, 51.46, 48.57, 3.70, 3.70, 47.34, 59.86
2.87, 46.28, 44.24, 2.79, 2.79, 47.07, 59.74
2.90, 41.56, 40.77, 1.57, 1.57, 49.16, 58.94
2.93, 37.93, 37.14, 1.51, 1.51, 50.45, 61.69
2.97, 35.91, 34.08, 1.96, 1.96, 52.38, 60.76
3.00, 32.87, 30.78, 1.98, 1.98, 56.89, 59.49
3.03, 28.93, 27.43, 1.38, 1.38, 62.93, 60.55
3.07, 26.98, 24.92, 1.04, 1.04, 58.62, 61.62
3.10, 25.19, 22.37, 1.66, 1.66, 55.42, 62.16
3.13, 25.07, 20.91, 2.34, 2.34, 51.74, 61.36
3.17, 22.74, 18.28, 2.98, 2.98, 54.49, 61.38
3.20, 18.51, 16.80, 1.79, 1.79, 52.31, 56.20
3.23, 17.01, 16.14, 1.99, 1.99, 46.78, 56.72
3.27, 14.35, 13.99, 2.52, 2.52, 45.73, 57.18
3.30, 10.75, 11.24, 2.46, 2.46, 58.52, 55.90
3.33, 8.18, 8.91, 2.42, 2.42, 58.39, 53.93
3.37, 7.24, 8.05, 1.97, 1.97, 58.91, 53.52
3.40, 5.71, 7.16, 1.24, 1.24, 58.98, 53.04
3.43, 5.37, 5.56, 2.35, 2.35, 59.75, 50.91
3.47, 5.57, 3.86, 3.27, 3.27, 62.54, 51.89
3.50, 4.36, 2.81, 2.85, 2.85, 70.17, 51.04
3.53, 2.96, 2.41, 2.07, 2.07, 72.42, 50.57
3.57, 0.72, 1.95, 0.16, 0.16, 71.83, 51.26
3.60, 1.98, 0.30, 1.34, 1.34, 71.37, 48.68
3.63, 3.87, 1.47, 1.16, 1.16, 72.73, 46.07
3.67, 4.19, 2.83, 0.54, 0.54, 72.33, 45.50
3.70, 4.76, 3.81, 0.46, 0.46, 73.14, 45.26
3.73, 5.24, 4.03, 0.61, 0.61, 72.08, 45.32
3.77, 5.54, 3.91, 0.68, 0.68, 71.18, 45.06
3.80, 5.54, 3.93, 0.77, 0.77, 71.31, 45.16
3.83, 5.33, 3.84, 0.85, 0.85, 68.78, 45.27
3.87, 5.40, 3.73, 0.98, 0.98, 64.84, 45.82
3.90, 5.70, 3.77, 1.14, 1.14, 63.72, 45.84
3.93, 5.81, 3.68, 1.44, 1.44, 64.05, 45.64
3.97, 5.49, 3.58, 1.42, 1.42, 63.39, 44.88
4.00, 5.22, 3.57, 1.31, 1.31, 63.40, 44.79
4.03, 5.04, 3.54, 1.23, 1.23, 63.60, 44.67
4.07, 4.93, 3.64, 1.07, 1.07, 64.39, 44.59
4.10, 4.92, 3.69, 1.02, 1.02, 65.15, 44.50
4.13, 4.96, 3.70, 1.01, 1.01, 65.14, 44.57
4.17, 4.98, 3.69, 1.00, 1.00, 64.87, 44.65
4.20, 5.02, 3.67, 1.03, 1.03, 64.65, 44.88
4.23, 4.94, 3.62, 0.99, 0.99, 64.55, 45.07
4.27, 4.88, 3.42, 1.10, 1.10, 64.52, 45.12
