Time (s), Left Knee, Right Knee, Left Hip, Right Hip, Left Ankle, Right Ankle
2.03, 1.73, 3.05, 1.14, 1.14, 33.00, 25.97
2.07, 2.01, 3.39, 1.21, 1.21, 32.97, 26.09
2.10, 2.42, 3.74, 1.24, 1.24, 32.98, 26.13
2.13, 3.27, 3.98, 1.03, 1.03, 33.15, 26.11
2.17, 4.78, 4.29, 0.54, 0.54, 33.74, 26.22
2.20, 6.03, 4.64, 0.15, 0.15, 34.35, 26.35
2.23, 6.87, 4.73, 0.30, 0.30, 33.82, 26.42
2.27, 7.38, 4.50, 1.03, 1.03, 34.64, 26.46
2.30, 8.56, 4.15, 2.31, 2.31, 36.21, 26.43
2.33, 7.84, 3.77, 3.45, 3.45, 35.35, 26.61
2.37, 7.28, 3.75, 4.59, 4.59, 37.79, 27.07
2.40, 6.73, 3.55, 5.90, 5.90, 38.69, 27.65
2.43, 6.43, 3.23, 7.76, 7.76, 44.26, 27.71
2.47, 5.50, 3.14, 9.01, 9.01, 54.06, 28.19
2.50, 4.64, 2.97, 10.57, 10.57, 60.03, 28.42
2.53, 3.82, 2.83, 11.95, 11.95, 74.11, 28.36
2.57, 3.35, 3.02, 13.46, 13.46, 81.81, 28.30
2.60, 3.07, 3.11, 15.34, 15.34, 89.46, 28.39
2.63, 3.04, 2.94, 17.15, 17.15, 92.80, 28.29
2.67, 2.98, 2.87, 18.92, 18.92, 96.36, 28.38
2.70, 2.62, 2.54, 20.53, 20.53, 104.10, 28.71
2.73, 3.74, 2.40, 22.27, 22.27, 106.15, 29.25
2.77, 4.54, 2.32, 23.77, 23.77, 108.06, 29.71
2.80, 4.52, 2.18, 24.40, 24.40, 106.39, 30.11
2.83, 5.41, 2.07, 25.66, 25.66, 103.97, 30.36
2.87, 5.52, 2.00, 26.17, 26.17, 103.88, 30.47
2.90, 5.87, 1.99, 26.57, 26.57, 104.73, 30.60
2.93, 6.35, 2.01, 26.90, 26.90, 105.04, 30.71
2.97, 6.56, 2.09, 26.90, 26.90, 103.58, 30.76
3.00, 6.53, 2.34, 26.59, 26.59, 103.40, 30.95
3.03, 6.71, 2.60, 26.39, 26.39, 104.33, 31.15
3.07, 6.76, 2.89, 26.09, 26.09, 104.88, 31.28
3.10, 6.71, 3.34, 25.66, 25.66, 104.61, 31.47
3.13, 6.84, 3.90, 25.39, 25.39, 103.75, 31.73
3.17, 6.93, 4.80, 24.96, 24.96, 103.89, 32.30
3.20, 6.50, 6.04, 23.83, 23.83, 105.43, 32.87
3.23, 5.48, 8.34, 21.72, 21.72, 104.88, 33.45
3.27, 5.76, 11.18, 19.79, 19.79, 102.37, 34.21
3.30, 5.03, 13.34, 18.07, 18.07, 102.65, 35.03
3.33, 4.31, 15.49, 16.33, 16.33, 102.19, 35.25
3.37, 4.63, 17.14, 15.54, 15.54, 98.74, 35.43
3.40, 4.69, 18.42, 14.57, 14.57, 97.04, 35.69
3.43, 5.37, 20.29, 13.61, 13.61, 98.13, 36.24
3.47, 6.21, 22.91, 12.10, 12.10, 100.03, 36.95
3.50, 6.33, 25.84, 10.22, 10.22, 97.31, 38.17
3.53, 5.37, 27.51, 8.59, 8.59, 97.40, 39.20
3.57, 5.26, 28.46, 7.77, 7.77, 97.29, 39.78
3.60, 5.44, 30.23, 6.54, 6.54, 100.08, 40.50
3.63, 5.12, 32.53, 4.77, 4.77, 98.28, 41.26
3.67, 4.10, 33.50, 3.15, 3.15, 98.47, 41.46
3.70, 3.12, 33.65, 1.97, 1.97, 96.76, 40.50
3.73, 2.68, 34.49, 0.97, 0.97, 97.97, 39.74
3.77, 1.79, 34.79, 0.12, 0.12, 99.57, 39.14
3.80, 1.55, 35.18, 0.71, 0.71, 98.33, 39.11
3.83, 1.39, 35.57, 1.40, 1.40, 96.04, 39.01
3.87, 1.07, 35.50, 1.67, 1.67, 92.93, 38.88
3.90, 1.03, 35.38, 1.63, 1.63, 89.93, 38.57
3.93, 0.89, 35.33, 1.63, 1.63, 87.74, 38.96
3.97, 0.85, 35.28, 1.62, 1.62, 84.16, 38.62
4.00, 1.11, 35.24, 1.46, 1.46, 82.60, 38.56
4.03, 1.48, 34.55, 0.84, 0.84, 82.12, 38.42
4.07, 1.99, 34.38, 0.55, 0.55, 83.13, 38.33
4.10, 2.08, 34.30, 0.54, 0.54, 83.94, 38.08
4.13, 1.82, 33.19, 0.01, 0.01, 82.55, 37.55
4.17, 1.70, 32.24, 0.74, 0.74, 76.76, 37.18
4.20, 2.77, 31.43, 1.87, 1.87, 75.52, 36.90
4.23, 3.57, 30.23, 3.09, 3.09, 79.07, 36.78
4.27, 4.25, 29.12, 4.08, 4.08, 82.52, 36.11
4.30, 5.38, 27.13, 5.89, 5.89, 85.24, 35.43
4.33, 5.40, 25.08, 7.37, 7.37, 84.06, 35.24
4.37, 5.86, 22.66, 9.20, 9.20, 78.95, 34.75
4.40, 6.45, 20.48, 10.69, 10.69, 78.27, 34.14
4.43, 7.58, 17.49, 13.27, 13.27, 74.87, 33.13
4.47, 8.78, 14.20, 15.83, 15.83, 73.26, 31.60
4.50, 9.62, 11.49, 18.21, 18.21, 70.00, 31.20
4.53, 10.34, 8.29, 20.88, 20.88, 64.09, 30.50
4.57, 11.00, 6.70, 23.18, 23.18, 61.34, 32.09
4.60, 12.12, 5.48, 25.65, 25.65, 63.73, 33.21
4.63, 13.33, 4.40, 28.13, 28.13, 66.34, 33.46
4.67, 13.25, 3.48, 29.83, 29.83, 64.72, 34.13
4.70, 12.99, 3.11, 30.74, 30.74, 67.60, 34.21
4.73, 13.66, 2.73, 32.04, 32.04, 71.15, 33.47
4.77, 13.39, 2.45, 32.48, 32.48, 72.02, 32.53
4.80, 13.22, 2.21, 32.73, 32.73, 72.23, 32.47
4.83, 12.93, 1.82, 32.62, 32.62, 70.17, 32.47
4.87, 13.02, 1.28, 32.80, 32.80, 69.62, 32.51
4.90, 12.64, 0.94, 32.55, 32.55, 70.19, 32.75
4.93, 12.50, 0.75, 32.41, 32.41, 70.16, 32.39
4.97, 12.32, 0.10, 32.61, 32.61, 65.26, 31.83
5.00, 13.59, 0.18, 32.17, 32.17, 58.21, 31.08
5.03, 12.72, 0.45, 30.02, 30.02, 57.98, 30.47
5.07, 12.11, 0.54, 28.01, 28.01, 60.40, 29.75
5.10, 11.49, 0.56, 26.03, 26.03, 55.87, 28.84
5.13, 11.68, 0.62, 24.53, 24.53, 55.25, 28.39
5.17, 11.44, 0.84, 22.94, 22.94, 48.73, 27.81
5.20, 11.77, 0.98, 21.28, 21.28, 44.18, 27.68
5.23, 11.17, 0.97, 19.17, 19.17, 39.73, 27.63
5.27, 11.31, 0.86, 17.44, 17.44, 37.49, 27.59
5.30, 12.39, 0.49, 15.94, 15.94, 35.76, 27.84
5.33, 13.45, 0.20, 14.63, 14.63, 34.25, 28.28
5.37, 13.46, 0.17, 12.98, 12.98, 31.85, 28.60
5.40, 12.54, 0.49, 11.07, 11.07, 32.74, 29.04
5.43, 11.67, 0.77, 9.79, 9.79, 30.55, 29.19
5.47, 11.36, 1.19, 8.42, 8.42, 31.09, 29.09
5.50, 10.97, 1.96, 7.36, 7.36, 30.43, 29.54
5.53, 9.97, 2.89, 5.75, 5.75, 29.18, 29.97
5.57, 8.07, 3.43, 4.14, 4.14, 30.21, 29.84
5.60, 5.76, 3.87, 2.54, 2.54, 29.47, 30.04
5.63, 3.66, 4.18, 1.01, 1.01, 28.89, 30.16
5.67, 2.42, 4.18, 0.13, 0.13, 27.68, 30.20
5.70, 1.51, 4.09, 0.65, 0.65, 28.27, 30.19
5.73, 0.70, 3.77, 1.18, 1.18, 28.96, 30.14
5.77, 0.14, 3.44, 1.56, 1.56, 29.61, 30.04
5.80, 1.01, 3.18, 1.99, 1.99, 29.88, 30.01
5.83, 1.62, 2.85, 2.16, 2.16, 30.89, 29.99
5.87, 2.00, 2.54, 2.18, 2.18, 31.54, 30.09
5.90, 2.45, 2.24, 2.15, 2.15, 31.66, 30.20
5.93, 2.55, 2.45, 2.32, 2.32, 31.74, 30.76
5.97, 2.69, 2.49, 2.52, 2.52, 32.09, 30.78
6.00, 2.86, 2.32, 2.58, 2.58, 32.67, 30.03
6.03, 3.32, 1.91, 2.62, 2.62, 33.40, 29.49
6.07, 3.47, 1.46, 2.57, 2.57, 33.95, 28.47
6.10, 3.19, 1.05, 2.28, 2.28, 34.39, 27.93
6.13, 3.14, 0.61, 2.01, 2.01, 34.54, 27.39
6.17, 2.96, 0.17, 1.45, 1.45, 35.06, 27.11
6.20, 2.73, 0.58, 1.17, 1.17, 35.40, 26.66
